communityId,id
3940,0x73b57bc58c5a2fc7bdb48113f9e7f18df827e9cf
225,0x84b26f042ee162ae53d791d62a06947259da8802
33,0x5d53779fbc67e2024250aabe01ec186f1ad7f892
33,0x77cf3f000bae1ec1cfa1435ac8ff1b21c2029c42
3944,0xa34cdc7f8558f188e1b5954f612ae9b4bb265697
13,0xcd18e06c590fe9cf8ec92dee446ef3a8b9c223c3
225,0x66d55396e8939c62f7c8a0f0f1c85e47dbed61cc
3947,0x5a756d9c7caa740e0342f755fa8ad32e6f83726b
13,0x09e10b0060ad790dbb5df3f93b33d849b60dad19
3949,0x9fc938cb3224003ef4e32cf9aa44fda9ace031fe
3951,0x69b0dd81c501e595a9983ee4cbc59fcfeb00c4f8
3951,0x67dd9e03b6102d6b7118c5b1b52900bb9043e14e
29,0x68eac049a659d160503b3360e573d1eee935be79
3969,0xe80eefd9eb693fdb70b3c1311eb438eedf94921b
8,0x7491a34d4e3127254f7d1a52a65137efed56daca
3955,0x539fb21ed3ec8564d6708aacf3c7ef0ac993f8fa
3956,0xdc42a3398d98ef1b24522ea45ade21af2ef33128
13,0x94dafc65428e425e8736ce0c1127f88fc9c24dd3
33,0x5687076d047e04d48586772844867b1f122f3c6a
33,0x380ab51d90a5570373e9424afd32311837876da9
3961,0xdd28af0183865973e68280212b44d9e7ee4d2610
3961,0xf838cf78b41986a094209ba0d37a0f89ebbe7e75
13,0xa046faf7c5256c2ba4f9498885d53fa9f1e3357d
1417,0x8676d84ab901d3dcab6345df03e3908d79dc0ad1
1,0x3deae6967235e0ae5b14cfa1ba07cc3ca8349975
3966,0x28060241e664d8bee464c6dab04a845af400ed80
3966,0x8e8046134c2279c099aa5cb9f80e495787a7f2ad
3967,0x2aee4361d0793adcd70e93f7f75df22df0bdd7fd
3968,0xf985351c7e9d6ad5a99261c8f317977c90d813b3
3969,0xa194448865ca4b5d474c00c0b7ca154e2f268901
1040,0xcd69a347385bff0ff0e1b8b285e233dfff4ca5b2
3971,0xdb0950c877db658e17a8120e89b4f2ffc4dd6e05
29,0x18ede352bad1bb90e103a28aefb0801851f918d1
1040,0xa10ece16414b4c591addb43e1061fe6711b55967
1040,0x25c87f0e044da8313ba83cd2fdc543167438f95f
3975,0x641d7402c6dcc86a5791bc149e006f35b7a8dfe2
3976,0xe5f4990e19d6847f6da9c466fcd8fa0d2f600aca
3977,0xf57944b30ba1a27aa27f8f19a24ba48b95e0e142
3978,0x9a55e599feeef2dd1498bcce49289e5d4c2ee50f
13,0x058a9b98425737593648603133452ed21dfa5aeb
3980,0x3495e5566f89cf99354e3401384aef8083730679
357,0x7795ba1276920c8520fdcf2dcac9e9578ced9f2b
3982,0xf3ab7311270532266dc556792e0ccbfc7ad32e2f
3984,0xaa185c2e2c15e2b6b6f6996bab6f9dd6133fb6d3
3984,0xfea7bd09d98c27cf04875def09638fed7f72fa13
3986,0xae1692d8d045716c948b707550e91dbd2c55169a
3986,0xf2335492f11e9d1b3f556bac82f3c663525e3a3a
3987,0x3d0386bb26266ec2ef25b31f55a8857aec8f883b
3989,0x782170677bb3990348bfa8995fb917037af0897f
3989,0x2b68c49996dedb5a5a28a65907dfd759724c1824
3245,0x803840fdeea4040f4bfec00e811d9235843acaab
29,0xfb4453d7108430cb3e8f697f40bcdcf874abf9cd
1237,0x29594728d0eaa27fd755b3cb0b6683b7fe3e7c70
1237,0x0c0d715fdbf4c18cafebab4666d82ee7f8cfc423
88,0x4e53d4c18661e2342e5efb4ce86978b87662fbd8
46,0x396ce29492b8fd32d722b06f38670024337f6b5a
11,0x47edfe488706040af80336131afc88d78405a4e6
3997,0x77848888bece35979dbe948c7931a3e7bb7e0d50
3998,0x7c7bd8a71169ae7c927d6e37746aeab9709705c2
3999,0xba6ecb83d8c3b80a7599f2aca227140c32d4ca3f
523,0xace4e461dabd5a199e5c9d149c4ce8d803bd08c7
4001,0x09871d85909ff3d62d6c4ad3909303c1ed168e0d
4002,0x1bdb490275c7365c143a4d53e9b57c69be9f6915
88,0xd9a6af18013ed4c3820ec9478115b2f8f243af84
88,0xd02b67a406cb318070d9fe733bded2f35928b1fc
1417,0x688ba40050a39b1d7d6ce821b1359ec985c914fc
4006,0xe436c7fbf4e43846f21af3ad8c69823a9baf5963
4007,0x8325e2b6496686d140f1fdc53aae467c0095196a
4008,0x4921bcab761b25c93126427fd1db8be10c502961
4009,0x5844b0e009267f18fa69013d66c947dbf64eb192
5,0x30f4a02719cc8dcd7e383a0c79ced4ab05195a35
4011,0x6b3c185edd3a92e9cb87f9432458692fd5e1b6b7
4012,0x2b7526fd55cac03eda441ee02d58663684fb2f9a
4013,0x559acbe2648b827f7e45dff159cd1df767775873
4014,0x5e702aecc63b95b0fe39412f7684b6c4f142c9be
11,0x06f983546ee961cb73beac8acc761e265067b177
13,0x38b9aa6cb957a92f3157e49d02518efbd45607c0
69,0x694cf570372d373d89b4356a5d46fa196dd84d64
1417,0x57aa85516333a38db332b76ed61be7a9a6111449
13,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8
6873,0xab79c8b5bd3a1e3d5ea5268644e43a06de21ede2
11,0x0cc2a3f15ee8ec2dec424b9c4f4ab4a887fb2423
1040,0x5e46f13ff69e5dd116cb9aef2da3ca5742beab0b
4023,0x00a67bc3e138209a77b9ce74894907128b151aae
29,0x600b7ed5d4f7eebe62cf089003e95dce68625ae2
4025,0x38a14b13d493bff8c349cbb3cdec3b5df3cf5ae9
29,0xfc15e7ef48a4224a85798551cc7b39dfbc93ad1e
1933,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f
4028,0x7e3f24fa649fd779d22cc43456d0096b31ddf095
5,0x236e39b43bccd2dd4d020b946f8f574bf853dc6d
113,0xbe2bf9db20ca0e686224dbc9efd17d36e46b0d41
46,0xb1e6801f0a95fd29c84211e637b92df3296e7bf7
46,0x76ee5f0d9e90cca7bf2c10472925543748c051e6
29,0xf30fc56264d65f241d5b2f0c861bbff7555656b9
13,0xbad1ae30c4ead1f200a7976781cd15a7b2253009
88,0xdad19414cb0f33c67be3d3633044041838dcc16e
88,0x181173224ba08a158182261443a5cde331095a1c
33,0xf0d04d794053936807d553319dd0988d77ab78df
33,0x645fe6c06374b2abdfd80053719d04bad333e2d6
33,0xab47348f210694695617329d24325a043de76685
4040,0x1620bffd6ba3d1b65d1c3ad766a44ccbf918ac91
4041,0x856bfc01d2a30956e72b0f61fe50173a36b2e759
13,0x521b61d6a4912efab4fd7ffbfff0d714763f79e0
1,0x66795df791e2961481eb28d8efd2cefb6ad16d62
1,0x4a6ca0f3c0156c33fc186ccb91f2270024e988f6
33,0xc5007884d4ebe59e0e67ce7d758c0aa37611fda7
29,0xc2332295cfbcd03531a77b00a019f39335ab8d43
4047,0x090869e2f2764f300607861171de5a074b0bc9d6
29,0x5558652400e0094a094364659d6cc57edfc24cc6
46,0xe9e3e67d02bf6ffe167d7de17909ff931f99949a
13,0x9574972bd6644bd31c70531bedf9f74882930340
1,0x4dc5acadcf1abd6296e6f1a21c0f1a3bec320dc4
13,0xb563b2cc93faf89500ec2993a3b5665072094c10
4054,0x34bf2e2339e0cdf3954820177125b1e60a79e36b
4054,0x6eef9b004176a8d63cec7ca1e2aaade463ab97dd
13,0x99066b391549ad6b6c184b0204fdf82e9713469e
5,0x3c7d5bb537abae440e0abe552342f422a4b1e6c1
13,0x98c0d174c6ffb0ea9e559cd2646a6ad528614423
5,0x2761c5acb0dc069f9e9786ec48fa84746b6b307f
4059,0x0aac9079d62de280175d85f8f70a1838f5583859
257,0x4ce0de223e9c88d90132626bcd08ca99c1bff188
257,0xdc2a1f5c67d6c55d48208b8a490ad5ced010ed17
4063,0xe3559048617f9e0cd60ffe3a1a2cd89611f2e359
4063,0x04aa76acdeb4aab44ff192de1b117b3fdeb0dbf6
4560,0x01031f87160c63d35cc24467a7b66771944cc14b
4560,0x6aa7fb1bc50a9bef9be44e684a391b5b3b91946e
88,0x1ff97086a8fba6c83ee3d8e34497a0cd34292846
4068,0xa601802e8a12e85b25d0664e72c99e58a691fd9a
4068,0x0db846a95c8c43754ef603a3296192de7f11e906
4069,0x5ffba6f8a7641f6c75b9ba82e01ac76268b2f420
1040,0x99949bf6a38cbc4ca3e437fa26d810069c933680
4068,0x30e474d8bf65c9642ad297e83bf389ec51b674c9
5625,0x0aeee23d16084d763e7a65577020c1f3d18804f2
4073,0x36836907fac15e2cc9cdab56dd07621507697f1d
46,0x2e3bcfeb788f9aa733f157394421de3ee159c8ef
4075,0x2c944a8d0a8dbf1dcd33d778449bde10638a38c2
4077,0x7bd174c1ff510113d7cd2c81053bfbd0f8760077
4077,0xd41b7a5cfe3a60c68623deb743a531cb72f48189
155,0x78636b99754f6e34e0c13fa050bd104d9e521058
523,0xc013122ef9df0e92c7654878908c47f63a77c247
46,0xb84adddb35ced4564213597fe168cd7a70fbed1d
4081,0x813318839dcb59ef017ba1e64f56441e5d291466
13,0xc6bbfca5abbdf5110b8d5f956b3e0111ab3f57d5
4083,0x4c4f2d46fe2faecf6038e958b619f337b94f2239
4084,0xdf3c37389d775b0d5cd1e1bdca919e7d1b6c3a1e
4085,0xd21711a50be597d1a4368bc13fe3e0eb543cdff3
46,0xc913cf5ed7ab03a7d29f8b6cc1ad80322e34ff14
13,0x7e111390843dac8bda740bc10b5a8229f9d90f88
46,0xaa627f7c7f3fdfa06560cba8c2215e1ba2cafe82
4089,0xc75f7654b7afafe8fded0a74fbf3418447e7c61a
13,0x496cc334ba893d25bfdb4dcf6f6fd1c22cd15d91
5,0xc71602ab7a7507f7cc0687ae1586f4729a1edd6f
4093,0x02c4570e54ac364ff5354b2317e4f63aa5ba9a01
4093,0x214913d4aab5bb321498edb7309cf68cd8c5d86b
4095,0xdd308266ac1a865ecc0fde06bfb86ca19301725c
4095,0xba46a4b237cc646c357940f0595d2eb7732c2284
4096,0xd123b018a107b4c873734f6577bd13490cea3b05
13,0xdf3439dda599c3846c878525e4624d95e0c20636
113,0x32b05f8790d61cfb734411761ccc9d7b177f97ba
113,0xb10372ce58e4c6a207cb33177c47f5ace68522fe
4100,0xc3b48bc5c1af171812fe536ba67295352a67385d
88,0xbf1e790d91604a17cf9e10a4e6b163bf2acb44a0
88,0x209a4c4cc8fcb10a2999c57473dc205c07233414
4103,0x95ad7acc4308fe284071be0fdac46d939e8cc712
29,0x42a42dd94a01eb3314d559f34a9a3d873f13441b
4106,0x55f8a5630e2419f418e8475c85f0a77b870621cd
4106,0xe4d7e44cd1d66bd97239bd91f15f0f27a0a44863
4107,0x8435708c73ae996804871355472733ecf685e826
33,0xecc335ab83e62c9541cde4a70e1d1b27b968efa6
69,0xf2a6b8cb2c2fa1b2aaf7f62285b4169c952d1618
13,0x7ae404937fc394f9b9a5467559dcc1af89d761e5
46,0xe2257e5a0077273c52fd298e5e7ab011471114c4
4112,0x75fdfa444d9e3dfc73cd1a64f8e95094e5b56dd7
13,0x56726431f08511379e3807a95f39279e255b1d8f
5,0x44cecf7186e34895eb5ed01432278384ed6719cf
4115,0xd2bf85880f02b7ff5bad39909aa43e1c5fb087d8
4116,0xcf54e51316669235e967c19a466bdfe8b5127ffd
1110,0x6c6032b1f1e31c975355f1266a434186b1752299
69,0x9524636b5984e6800aeaf5169612146fdbc01fe6
13,0xf1caa6a9fafcc350c0688b542fce803db69eee43
13,0xd2a2d2de94221bc8699a86402a5134307e4e045c
13,0xe54439824761e1dba9b3c7433397718891e3e80c
4122,0x4618e41b85d52de92c2a8e33e85ef79797d802d9
13,0xca8eb8b449ab262151ca4524d2c41af0d4760921
4125,0x22957a2ce0e8d2d2102927c926b10f14833334f4
4125,0x572a04003715b394247186e7997a115754bdbf1f
29,0x6b56e99775ec16170eeb78827be93e086d275fc0
46,0x2f99e62ea5af5778d9e2831bbc63fefd13463409
4129,0x24de7b212ff490ff67644eb662ba94c07bbdaeaa
4129,0xab122480e50827bfb728994719de786016da352b
29,0x9eed555a7b54471a0808cec8d176980323674bc8
5,0xfabed8e2f3a29aee5002087f1140ef4c6aca25b4
4132,0xf6a66ba40ad2d07b23cd5fe3e097964f0425d313
943,0xdb46dca9ae8bc3ba75ee17897ae5469327e6f5de
13,0xc1a6cbd7783d1dedb193ea3cd6228e4f14ed7ddc
5,0xb811aa8b6dd5f691029dbaee7635d019ce7b3c8c
46,0x378f68c1c26ce9e885544abcbda358c02e633584
13,0x611954ad53e7d06e69410d5ed6cb620c33c3d98a
4138,0x9c36f7ae506b161841350110b87de7c023dd0b03
13,0xf1cba2db8acf792145b2f860988a7f540e0c1950
4141,0x049eca53274c679413b16aa202d7d59b97e8001c
4141,0xef863763cbf7212a0edb1268ae863e488c53c6bb
1040,0x6fb626b622fe5956e3925fc72352f6b0047138ac
4143,0x75b6b4b4bf4a47e63e257088b5277db4eaa19e46
11,0x615dc707447425d413ae52d88361fca08fcc4d8f
17,0x1c1be09d8831306f693591353af454d887e0994a
4146,0x8bcfc7a0990d3853daa69018a8e9471e0757385c
4147,0x9dcb21a9750ed419e7445181747b1750daaf781d
46,0xbeb58e294bd4159564a0bc28405881ceee5939fa
4149,0x22864975252696f0a43003c7ee6f8b79c1eacc82
29,0x09a572f21b4e8d51c3edb6bd509a7abed610ac85
46,0x53b4e6fef4701b60c18eccfd5073512306140c82
46,0xa64887e4e24cd769d4202ed61d568d65c245521a
88,0xc18fe0a2b3e0efe79cf16ba411e26116d812d7d3
4154,0x6f5d5e5e4a24aa26d784da131433c3be9805dc2d
1536,0xe2375a6a2bd48d1726d727d3f4e4cee5027e5ed3
4156,0x9e21fcdd98acfdd52e14c96ed26218b09fae1181
29,0x671681aa35ab78ac989734b47c22ef46480e9363
4158,0xd329aa8765ede11524c7ec49dee5dc9fe72183d9
13,0x33bda62cc48e8e20858ea3f141b168197162f1fa
4160,0xeb93c911b030830b167ae95989e646a485d3ca42
46,0xb10aba3d3745213bb58765b246a31d625276c268
523,0x069237a95d830bf97f00f695866e73bb47ae0c1d
29,0xd3c8a21abddfab10c4e24c148da6e5937e81d1ce
1040,0x69ab78b2004fda028701764cc9b65900eb8c862d
1040,0xd93e80bba03faf01904e99b9ad238329901c8ba7
29,0x83890a0bab1d20e1f4841c6ae10b8459f1cb7b2b
4168,0x2532bf978435df5935f76f5607b8453afef9c668
4168,0x3df40fdca3b7181d030a5ca65e2585f994a676f7
13,0x918017d0e85cd1004c25a76dbe078caee9b6e4c2
4171,0x1768f991e76bca2ad7a31459223a2130e99414c4
4171,0x81f85f13a2b71885971a02a680701a81320b6060
4172,0xc36e3989a847eadc9efbc9347bac1fc0c8c16707
4173,0x0cc6389aed9cdf137be148c0ccf9b4b2e4fea732
4174,0x3ec7c07c35ec7e1e82a9759bd43f9f1b54d51b64
5,0xa12ef9fecb4a6ff5257dbad0e38c445029d0eebe
4176,0xf514f5af432e7a61aa2dcd0cdd687ac083a99bee
4355,0x9ac681f68a589cc3763bad9ce43be3380696b136
1417,0xf7b24b94ee31109ca792253d559fd25f3915e1ec
1040,0x1a5e0936acbc30000e0cd1f1602ef0d0c92f0003
1040,0xe95bb60223242146ec1f396409447415d7e38063
1040,0x28eb450afdbef473e3b7fc840f743a1831346255
6346,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d
1040,0x91ead884ca22060e671b4a2a7d81af7c4ee435f5
1040,0x3532e49d2795747c56434b1dfb860329de967b30
4185,0x0654b4f5d7dded5e4df81f5378a0fbbfcd0df43d
4186,0x18f33754396d48b8ad08934b75a20138422485df
4187,0xf8a7fd7d25f79ebd031845574ddfefa79ff07bdd
29,0xed6a6de0b7300d2475eb9c7b847fd3bd0fa712cd
4189,0x09a561ffcfcc7c13c46c412ce13617a033920268
29,0x335cf242c672121baca52f686ae0a7f4e31c1e31
46,0x2aafaced06d2081a58cc527ae2ec34c2fbf61f57
29,0x6b8b01df86bfaaf79dda038009fc5597425ad0cf
4194,0x65dfeca42963c8b80f2f15b677518736d255eb99
4194,0xdd740777f473a127e171c94f4b018a03650162dd
46,0xe1ea582e896ae8541fb7c44b71d8a6cd2cafa339
29,0x1e73e128cedb4b6aa84a5e591f5bb0aefa6f8a9e
46,0xe495c48c462e482354ab59ec146da6050b7ae997
4199,0x1ab15e48e59114281bfcf57031ea5d2dd63fdadd
4199,0x4d69d19ad9f4c4f16d54b3dac7619357fd79996c
9,0xaaeed114fb9bb97a4daa89dd87eaa0869caa2e49
5,0xe6593e49eb3660320f13f3d320712976971e4dd3
1040,0xf20d0b39ea301db2bd70350d2b830222fe5a4c07
29,0xf2664dfa7924d9f3895349bae785027ab9da1c87
69,0x0350645865150044fb9295e740723f7fcc809bef
46,0x1b33b754cc7ba5d03e0e87060254c2cac1b52d7b
46,0x97d87c77aaabb0ee7faa1921f9a651d4e0fc85dd
4208,0xcb8ea94bd12da4ded5c3913d52a81ca3773edb6f
4208,0x41e8438274683b51d6d19a91915fc2ff651a95dc
4209,0xc8ad102c65a74c618452d5bdadff91287bea4c13
33,0x4169722c59e026363daee989a8f8f0d5711744f4
4211,0xd32fbc52b5920dbec31f092d4a8169beb9638f50
4212,0x25e0f4beb08cbb1f16fe60df06b70b058da3dd8f
4213,0xa74f1aae8b5c3f48356a3b65c50b4a0d64a69161
4214,0x4dea563a60191c7231c8c557623b320a36ebae0c
4215,0xca62383e09f6b30451c19fdc20fdf5a6f6f6458a
4217,0x735af92f1eeff38a150cabe2d61269d605a7bf6a
4217,0x67c29081cc3dc5e09bb3cc634c4d150bb2dd627e
4218,0xa8b0db1bbbfaad7f7361982b3f0cea41d77060c4
4219,0x48ad862d25e847bda6458d24c7da7245c2490759
4220,0x21ce51bf43de01c21cbdabed4b64dbfaf08102fb
4221,0xdb8209e646e527ee9af6e9c0c2236f595f999645
13,0xab9bd606eb4aecd4c7f1351599054c64affba905
4223,0xbcc1fa827f674ef082d30e5214b426e5f39b2e0b
4224,0xce7a08b99a72391d4d800c03cac89bb3adfbd1e1
13,0x122aff55502607e5501b2d4b063ae6cc0a2182c7
5,0x14b86d3743619f8d8e8c05a83030e651a083712b
46,0xbbe3746ecb684b4cbf374fc2cba3849269d04709
13,0xff1fc65a55c8710835c259ce1feec5d3991eea35
4763,0x7f0f37cb4885b4c1dfb4bf7c1b919d97bfb01452
4242,0x76b33d86cfb1ca9e346ffd9924677698f5ff37d4
4233,0x5d96e1138f4a20926233eaf75b0994500166debe
1040,0xf9d332bb50498f93297621d505c844439dbdd443
4233,0xecc5a1f8b885f4191de590bf7a2eb2d936b57831
13,0x33957e7d2e621d0309ca783a12a0bf518d277f65
33,0x94b25dc5cd737b2a1f14b5c4f133314b4f7d27fb
4236,0x614d91d4f00e7a0f82d6cfa7ffec5bbc5426250f
943,0x71fdb887aa9fc4f472a6b6a180f99d24aad6f1e9
13,0x17adab36d83f8ffb58238c56d3a8bb048014fed6
4239,0xe845469aae04f8823202b011a848cf199420b4c1
4240,0xd32b0a3d760fd00d9fe44dc7793a5fe3c028159a
4241,0x9449a6e62eef2c35ffd648eb2942322b0a858158
4242,0x33906431e44553411b8668543ffc20aaa24f75f9
4243,0xde9f1a61692c580db585d038680ae4cdeee51cf1
4244,0xa52454e5a9a0aa639068b00792ecb9c0997f6452
4245,0xc439d7fa09e1d14e77fe2ccd6ccc5ce85c67d75f
4246,0x51c319ee24c4f0163ffa78de752bbace5268938b
523,0x7657f53158be3f12890a498924c4bfb478142919
4249,0x7627172c87cb9e86117dfef1eb20300767481585
4249,0x0b14bbf67ee3c049891b41dc45172cab15835870
2596,0x77d38dd16ec34e1c2d9881f25f695f88e468a3d6
29,0xf78c3a7514055c8fdf95ac594eb2f27784e807db
5845,0x0047837a1cbbff935274d6a067e4e86c0b7a473c
4253,0x6a091a3406e0073c3cd6340122143009adac0eda
46,0x98f7b83511ae5477981fd5b7715dbb9355e14b66
69,0xa9692f461d4a34f89701cf5d5f79252174480074
113,0x714b5ddb54c04482018c5d8a5ebe7a97bc5a9f37
4257,0x1bc36a80b5f4f896c168c3861cbd45d41b23efd0
4258,0x54cce2fde51da89356a3a5522af39e9c2169d4f4
29,0x20671b026f115a2005b88d5be4545429788e7d4a
4260,0x94713fffec187ea2b2dcfededd0a477937580266
4261,0x61813985350e9c429c9fc8603f12daad106c5cff
4262,0xd39ad99ee87424585c1518557ce117f0258969c3
46,0xcb3443a8240188eef3cfff271650c1fa9665167d
29,0xff10a465f077db90160f1cf5343db53fbce92f12
5,0x0226635b52281825cffc461307f47fa13c73af03
46,0x0399a1a2a3a7d85a1c10e3163617b6d4c6cdc779
1040,0x92c65a830faf8d1bb9321940824be71b2817a230
4268,0x63fa67d146d04479b6b9af069bd168d7e37a8fb7
4269,0xbe498c7a06819421bb264237ae7a85363850d8b9
11,0x22ed7d8c03dbc27de12a9e9f123b7b01e6199b8c
4271,0x7d9595405587af3e022d6bf8430076d49ea243b0
4272,0x5fe7207ea726d5db7cc0b1a82fa730cfcd48b86a
4273,0xa103fe36a4557f543b4659092ffb78b981356b45
5,0xa37e3be3811bf2ee12bd3c70e7235bf13d3370a9
4275,0xa263a0484e89c25873a59f2e5c089fa42fef8e58
4287,0x80f2dcc36d9548f97a14a3bf73d992fb614e45f4
69,0x59f3a7a46f21ff7b1f2f57111db4cedae49cd8ae
69,0xc7cd2fee0db9ea22c14e25cc9f1c095c5b001dc4
4279,0xb37400834d535af1994079e9317513cce588b8ba
523,0x09680e225e0310540df56d6972ea6ff0278314c4
3149,0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42
4282,0x4afddbb29f642002ffabe99aec97b561f806b768
5,0x9e7903987fef88a83de704748b7f653ac627163c
4284,0x5681c4803da1d9ec2a2968e49917457d8567f962
4287,0x089ce9827592a6e6a3160d150ec0f36ec929459a
1040,0x0cd59953b9c4699ba701e56b832ffdd0ac7bbeef
4287,0x654f75e491acf8c380d2a6906e67e2e56813665e
1417,0x5e824836a8d6db01d1ac18de7835cfc09b7e533a
4289,0x19580c52222e77a73061faf85f77b81e00f03238
5,0xca2133bc59f1cd923e4840564a7f19046530f15b
5,0xc541bd38258cc9d89fd9e8edd239393de1500503
4292,0x38f3c84e7b8d643ae484da181260f9aa43e53f9d
4293,0xe556f2d6f644f9c4e8a0ec56f6d1774531b54740
357,0xf8f3257eb61a71ab9c6b31a8c21ca3d2a88d59ec
1,0x629c1158868672e78754f335dcaadb7f85231b82
1040,0x53584f622e9a72fe5261657e5ee5cb7dff5b8862
4298,0xe2ddfe12f0234d058bb0d7e2bc01ff5de54c586e
4298,0x4a5b2a6280679743d54b925c542096a12d9ccf3d
13,0x0713884b529101452b16fa9e105ef267f541b92f
4300,0xc50b2855a224d2da04ccc1897adf285f4341c564
4302,0x64ade86c3d62aab111dbf78c8365373ec6296a1e
4302,0xa5a0b1594bc11d5916fa118671eb39a0b7810d17
4303,0x455839e1ffafe624051de0b89d3eb2930ea4d69d
4304,0x73f7da10d99476418d3b097d1d391a806606cc58
46,0x086c25305c2c0635820499974e0b565d35401b20
5,0x9e03a176c65895b3668379e590ac36010421612b
29,0x3141521ae0c67d618701c7c2bd666a5c694abf79
4308,0x1a6d971a602a80c71aa9a3294bba2eaadb02f112
4310,0x065053d41716995157ea42b97c2e08bc102f9a96
4310,0x5978e6f4c78e008fa8d842da05cc8fed7d08afee
46,0xc6295b8cbab1e0b108d8c085ab9b891a61355091
943,0xb484e7a3d40fcfb28fa614ed28e2fa1de783dfbe
13,0x7216dc087ef709494fe213efdbc08c86688792da
13,0xa6e1404e6537804af5f97ed2e3ba759ae522e4a6
46,0x4980d1e8346527cfde5285cba8da4403ce83cff9
5,0xa1c95d5b522570a0567c5857ac9e33d1bbc3f1ae
196,0x8002fd754444c6aaa710b104bf9754525567bc1c
5645,0x20df28ee9b27dc77ea9dff341c13dd8b2597bb98
13,0x19fdcd43ff3b382842513eed457d5a9d1b178a07
5645,0x086d20a9d6cb6b7e6276effdfcffc95bd36b26b0
17,0xc246467ab1466f4963ba45c335479b3055e82060
4322,0xf0fc45e1894fd8db1f18fae59fa1a40908fa994b
4323,0x7ed577f937c138632406024e07ab31fb449f178a
17,0x94e4b2e24523cf9b3e631a6943c346df9687c723
4325,0xb56abc244b5792110dc228894b66969d56a664c5
46,0xf644eabdc774796c6d0ef54df967076708261fc2
4327,0xd152f549545093347a162dce210e7293f1452150
4329,0x6bad47cd3b6e9b658c9ce6c799cd9f8aa5958647
4329,0xa874bc985f0263c6991e5af6e0c71e5850dbe3ed
88,0x660c3769588bb27783545daab1a1026a52e5d558
88,0x1a93286a43c6dc030a3085f071d40fdaf9a6e4d9
69,0x3145d96176ddf3f82cb5fc0734c884b2c12f9fca
46,0xc351a39e0afac1a2a843e2bb8ee0b3a3ebeaaecb
1040,0xff52262a6c06270357007143c3489e67e1c52da5
46,0x246782f1e90fc0298a5703c1c2a7504299282e84
4336,0x725051895532d491e2be263badeafce697676c79
1040,0x75019de098982c59b163bd8ff5249aa5e164176b
1040,0xeb9d856c73a624da354fd3bec616e8cc7ffc56f9
4339,0xd3844212d481c135bcd2659a0a1de4075b0d31f5
29,0x82e9a55afb16a26ff840e83dec37e7088774c8ee
13,0xd102ecb22cb44e1bc7e014ac9d5b321ddd409895
1417,0x282f8c93d8055ffdc42dc7c7656d8c49ca6b0f80
4343,0x928083394a3c934aff5dd7e58b87a1466ab0cb87
1040,0x78cc6ec9136fc4c0ae6676804972a159e84161b2
5,0xa761323f64e9c61e14144f383bd8d3b3ae424733
4346,0x976b13d31c6e3f471251f04546ce31a258a90058
4347,0x79e087a1957fccf93649d3732f9193f0fc8c5138
4349,0x3407e01298ccafb0f1ad4e1a939d96e22cf1dab0
4349,0xd0e243540b0db296ce854c2876aa807566fcb005
46,0x4327aa67d6d9b8fe661e6ee230c3a0b1dc70c1c6
4351,0x107fbed075aafaa746fbf15ec0e21b7baace3108
1040,0xd1d596e3166373117e8f7daae012e92e6ac7064e
113,0x6bf3de06ff2b4684179506df253c46e4ddb06f4a
113,0x8cfac0a11c75a4f6acc3f028750458203aec7930
4355,0xfb426d737b221226ab1bfd5d23a947be2f3aed52
4357,0x09da1e76b0e30cb84859e8caf00583c0b54fc865
4357,0x02d4998b93b2031cfb32f2f62e2a806a9b3bd5a8
4358,0xf1c6336520987500326af251f12521b2ff39f290
1417,0x85f84488299fb2742c3f191d235d9257034efa4d
4360,0x2c81be91de7e3ba6a46b7d9778a3da0e7e4c68d0
1040,0x8e2803cc530fe376c613410ce7e2fe45fa276254
13,0x09017c99935f22a7b2be42252902e784a8430be9
1040,0x1e1c9a90cc3904819a2956a3754beb43088270d7
1040,0x4f961d3215b1f8a6264240af566d74da9fd958b3
4365,0xd17f15cced501e21e95e67f94fe76bab883665a0
13,0xaaabdf72180e52c3e6af4fdca44f162abcc9aba0
523,0x4011ee4762c73ad36570cd46463f59484f0e3bfc
4368,0x498539347b840e843534f0543591e49870326c67
4369,0x587ec99ba7f45345f8ef13da72e540a8eb9d926f
157,0xcb79a939620b9d901f7fb5d50719a3dd9df40a86
5,0x4a0789f9de105bfdc729039d8d7ba781e9a3c3d8
1040,0x2e28ada824e672d145f49c674ff7c5db7a5d7100
13,0xcf627066157dc3683c14b925911a381b2edaf06e
4374,0xe8f082fdcb98263378630c7d08c00c0441a1c44b
4375,0xd4001093f8be54248dca00bf5bb7a4ec1f5d61e6
33,0x846f7f87db51075eaf0b4622f787e4a93b23287e
4377,0x8c9949ad92ac4fa7704c3fbfc92e5baaff4abbe9
523,0xffe22d05ae1c75130f7b416e0cb72de620b7b040
523,0x4303c46c71f6e48eaa96ab3f194b79fac082e46a
4380,0xcac963dc3b3489cee066ff559946bfea63802240
4382,0x52de5810c0f08b7ca7f4ce8a7468db84bca87ede
4382,0x705803f04e71642e6dc8813936d880f499c2b342
4383,0x101315e4f1084e7190e139d5c7e58db48937a7fc
